North America,Amoxicillin,URTI,1,Strep Pneumo,99
North America,Amoxicillin,URTI,2,Staph Aureus,15%
North America,Amoxicillin,URTI,3,E. Coli,25%
North America,Amoxicillin,LRTI,1,Strep Pneumo,99
North America,Amoxicillin,LRTI,2,Staph Aureus,15%
North America,Amoxicillin,LRTI,3,E. Coli,25%
North America,Amoxicillin,UTI,1,E. Coli,25%
North America,Amoxicillin,UTI,2,Staph Aureus,15%
North America,Amoxicillin,UTI,3,Strep Pneumo,99
North America,Amoxicillin,SSTI,1,Staph Aureus,15%
North America,Amoxicillin,SSTI,2,E. Coli,25%
North America,Amoxicillin,SSTI,3,Strep Pneumo,99
North America,Cephalexin,URTI,1,Strep Pneumo,5%
North America,Cephalexin,URTI,2,Staph Aureus,10%
North America,Cephalexin,URTI,3,E. Coli,20%
North America,Cephalexin,LRTI,1,Strep Pneumo,5%
North America,Cephalexin,LRTI,2,Staph Aureus,10%
North America,Cephalexin,LRTI,3,E. Coli,20%
North America,Cephalexin,UTI,1,E. Coli,20%
North America,Cephalexin,UTI,2,Staph Aureus,10%
North America,Cephalexin,UTI,3,Strep Pneumo,5%
North America,Cephalexin,SSTI,1,Staph Aureus,10%
North America,Cephalexin,SSTI,2,E. Coli,20%
North America,Cephalexin,SSTI,3,Strep Pneumo,5%
North America,Erythromycin,URTI,1,Strep Pneumo,12%
North America,Erythromycin,URTI,2,Staph Aureus,18%
North America,Erythromycin,URTI,3,E. Coli,28%
North America,Erythromycin,LRTI,1,Strep Pneumo,12%
North America,Erythromycin,LRTI,2,Staph Aureus,18%
North America,Erythromycin,LRTI,3,E. Coli,28%
North America,Erythromycin,UTI,1,E. Coli,28%
North America,Erythromycin,UTI,2,Staph Aureus,18%
North America,Erythromycin,UTI,3,Strep Pneumo,12%
North America,Erythromycin,SSTI,1,Staph Aureus,18%
North America,Erythromycin,SSTI,2,E. Coli,28%
North America,Erythromycin,SSTI,3,Strep Pneumo,12%
North America,Penicillin V,URTI,1,Strep Pneumo,3%
North America,Penicillin V,URTI,2,Staph Aureus,7%
North America,Penicillin V,URTI,3,E. Coli,9%
North America,Penicillin V,LRTI,1,Strep Pneumo,3%
North America,Penicillin V,LRTI,2,Staph Aureus,7%
North America,Penicillin V,LRTI,3,E. Coli,9%
North America,Penicillin V,UTI,1,E. Coli,9%
North America,Penicillin V,UTI,2,Staph Aureus,7%
North America,Penicillin V,UTI,3,Strep Pneumo,3%
North America,Penicillin V,SSTI,1,Staph Aureus,7%
North America,Penicillin V,SSTI,2,E. Coli,9%
North America,Penicillin V,SSTI,3,Strep Pneumo,3%
South America,Amoxicillin,URTI,1,Strep Pneumo,10%
South America,Amoxicillin,URTI,2,Staph Aureus,20%
South America,Amoxicillin,URTI,3,E. Coli,35%
South America,Amoxicillin,LRTI,1,Strep Pneumo,10%
South America,Amoxicillin,LRTI,2,Staph Aureus,20%
South America,Amoxicillin,LRTI,3,E. Coli,35%
South America,Amoxicillin,UTI,1,E. Coli,35%
South America,Amoxicillin,UTI,2,Staph Aureus,20%
South America,Amoxicillin,UTI,3,Strep Pneumo,10%
South America,Amoxicillin,SSTI,1,Staph Aureus,20%
South America,Amoxicillin,SSTI,2,E. Coli,35%
South America,Amoxicillin,SSTI,3,Strep Pneumo,10%
South America,Cephalexin,URTI,1,Strep Pneumo,8%
South America,Cephalexin,URTI,2,Staph Aureus,15%
South America,Cephalexin,URTI,3,E. Coli,28%
South America,Cephalexin,LRTI,1,Strep Pneumo,8%
South America,Cephalexin,LRTI,2,Staph Aureus,15%
South America,Cephalexin,LRTI,3,E. Coli,28%
South America,Cephalexin,UTI,1,E. Coli,28%
South America,Cephalexin,UTI,2,Staph Aureus,15%
South America,Cephalexin,UTI,3,Strep Pneumo,8%
South America,Cephalexin,SSTI,1,Staph Aureus,15%
South America,Cephalexin,SSTI,2,E. Coli,28%
South America,Cephalexin,SSTI,3,Strep Pneumo,8%
South America,Erythromycin,URTI,1,Strep Pneumo,15%
South America,Erythromycin,URTI,2,Staph Aureus,22%
South America,Erythromycin,URTI,3,E. Coli,35%
South America,Erythromycin,LRTI,1,Strep Pneumo,15%
South America,Erythromycin,LRTI,2,Staph Aureus,22%
South America,Erythromycin,LRTI,3,E. Coli,35%
South America,Erythromycin,UTI,1,E. Coli,35%
South America,Erythromycin,UTI,2,Staph Aureus,22%
South America,Erythromycin,UTI,3,Strep Pneumo,15%
South America,Erythromycin,SSTI,1,Staph Aureus,22%
South America,Erythromycin,SSTI,2,E. Coli,35%
South America,Erythromycin,SSTI,3,Strep Pneumo,15%
South America,Penicillin V,URTI,1,Strep Pneumo,5%
South America,Penicillin V,URTI,2,Staph Aureus,12%
South America,Penicillin V,URTI,3,E. Coli,20%
South America,Penicillin V,LRTI,1,Strep Pneumo,5%
South America,Penicillin V,LRTI,2,Staph Aureus,12%
South America,Penicillin V,LRTI,3,E. Coli,20%
South America,Penicillin V,UTI,1,E. Coli,20%
South America,Penicillin V,UTI,2,Staph Aureus,12%
South America,Penicillin V,UTI,3,Strep Pneumo,5%
South America,Penicillin V,SSTI,1,Staph Aureus,12%
South America,Penicillin V,SSTI,2,E. Coli,20%
South America,Penicillin V,SSTI,3,Strep Pneumo,5%
Western Europe,Amoxicillin,URTI,1,Strep Pneumo,10%
Western Europe,Amoxicillin,URTI,2,Staph Aureus,20%
Western Europe,Amoxicillin,URTI,3,E. Coli,35%
Western Europe,Amoxicillin,LRTI,1,Strep Pneumo,10%
Western Europe,Amoxicillin,LRTI,2,Staph Aureus,20%
Western Europe,Amoxicillin,LRTI,3,E. Coli,35%
Western Europe,Amoxicillin,UTI,1,E. Coli,35%
Western Europe,Amoxicillin,UTI,2,Staph Aureus,20%
Western Europe,Amoxicillin,UTI,3,Strep Pneumo,10%
Western Europe,Amoxicillin,SSTI,1,Staph Aureus,20%
Western Europe,Amoxicillin,SSTI,2,E. Coli,35%
Western Europe,Amoxicillin,SSTI,3,Strep Pneumo,10%
Western Europe,Cephalexin,URTI,1,Strep Pneumo,8%
Western Europe,Cephalexin,URTI,2,Staph Aureus,15%
Western Europe,Cephalexin,URTI,3,E. Coli,28%
Western Europe,Cephalexin,LRTI,1,Strep Pneumo,8%
Western Europe,Cephalexin,LRTI,2,Staph Aureus,15%
Western Europe,Cephalexin,LRTI,3,E. Coli,28%
Western Europe,Cephalexin,UTI,1,E. Coli,28%
Western Europe,Cephalexin,UTI,2,Staph Aureus,15%
Western Europe,Cephalexin,UTI,3,Strep Pneumo,8%
Western Europe,Cephalexin,SSTI,1,Staph Aureus,15%
Western Europe,Cephalexin,SSTI,2,E. Coli,28%
Western Europe,Cephalexin,SSTI,3,Strep Pneumo,8%
Western Europe,Erythromycin,URTI,1,Strep Pneumo,15%
Western Europe,Erythromycin,URTI,2,Staph Aureus,22%
Western Europe,Erythromycin,URTI,3,E. Coli,35%
Western Europe,Erythromycin,LRTI,1,Strep Pneumo,15%
Western Europe,Erythromycin,LRTI,2,Staph Aureus,22%
Western Europe,Erythromycin,LRTI,3,E. Coli,35%
Western Europe,Erythromycin,UTI,1,E. Coli,35%
Western Europe,Erythromycin,UTI,2,Staph Aureus,22%
Western Europe,Erythromycin,UTI,3,Strep Pneumo,15%
Western Europe,Erythromycin,SSTI,1,Staph Aureus,22%
Western Europe,Erythromycin,SSTI,2,E. Coli,35%
Western Europe,Erythromycin,SSTI,3,Strep Pneumo,15%
Western Europe,Penicillin V,URTI,1,Strep Pneumo,5%
Western Europe,Penicillin V,URTI,2,Staph Aureus,12%
Western Europe,Penicillin V,URTI,3,E. Coli,20%
Western Europe,Penicillin V,LRTI,1,Strep Pneumo,5%
Western Europe,Penicillin V,LRTI,2,Staph Aureus,12%
Western Europe,Penicillin V,LRTI,3,E. Coli,20%
Western Europe,Penicillin V,UTI,1,E. Coli,20%
Western Europe,Penicillin V,UTI,2,Staph Aureus,12%
Western Europe,Penicillin V,UTI,3,Strep Pneumo,5%
Western Europe,Penicillin V,SSTI,1,Staph Aureus,12%
Western Europe,Penicillin V,SSTI,2,E. Coli,20%
Western Europe,Penicillin V,SSTI,3,Strep Pneumo,5%
Eastern Europe,Amoxicillin,URTI,1,Strep Pneumo,10%
Eastern Europe,Amoxicillin,URTI,2,Staph Aureus,20%
Eastern Europe,Amoxicillin,URTI,3,E. Coli,35%
Eastern Europe,Amoxicillin,LRTI,1,Strep Pneumo,10%
Eastern Europe,Amoxicillin,LRTI,2,Staph Aureus,20%
Eastern Europe,Amoxicillin,LRTI,3,E. Coli,35%
Eastern Europe,Amoxicillin,UTI,1,E. Coli,35%
Eastern Europe,Amoxicillin,UTI,2,Staph Aureus,20%
Eastern Europe,Amoxicillin,UTI,3,Strep Pneumo,10%
Eastern Europe,Amoxicillin,SSTI,1,Staph Aureus,20%
Eastern Europe,Amoxicillin,SSTI,2,E. Coli,35%
Eastern Europe,Amoxicillin,SSTI,3,Strep Pneumo,10%
Eastern Europe,Cephalexin,URTI,1,Strep Pneumo,8%
Eastern Europe,Cephalexin,URTI,2,Staph Aureus,15%
Eastern Europe,Cephalexin,URTI,3,E. Coli,28%
Eastern Europe,Cephalexin,LRTI,1,Strep Pneumo,8%
Eastern Europe,Cephalexin,LRTI,2,Staph Aureus,15%
Eastern Europe,Cephalexin,LRTI,3,E. Coli,28%
Eastern Europe,Cephalexin,UTI,1,E. Coli,28%
Eastern Europe,Cephalexin,UTI,2,Staph Aureus,15%
Eastern Europe,Cephalexin,UTI,3,Strep Pneumo,8%
Eastern Europe,Cephalexin,SSTI,1,Staph Aureus,15%
Eastern Europe,Cephalexin,SSTI,2,E. Coli,28%
Eastern Europe,Cephalexin,SSTI,3,Strep Pneumo,8%
Eastern Europe,Erythromycin,URTI,1,Strep Pneumo,15%
Eastern Europe,Erythromycin,URTI,2,Staph Aureus,22%
Eastern Europe,Erythromycin,URTI,3,E. Coli,35%
Eastern Europe,Erythromycin,LRTI,1,Strep Pneumo,15%
Eastern Europe,Erythromycin,LRTI,2,Staph Aureus,22%
Eastern Europe,Erythromycin,LRTI,3,E. Coli,35%
Eastern Europe,Erythromycin,UTI,1,E. Coli,35%
Eastern Europe,Erythromycin,UTI,2,Staph Aureus,22%
Eastern Europe,Erythromycin,UTI,3,Strep Pneumo,15%
Eastern Europe,Erythromycin,SSTI,1,Staph Aureus,22%
Eastern Europe,Erythromycin,SSTI,2,E. Coli,35%
Eastern Europe,Erythromycin,SSTI,3,Strep Pneumo,15%
Eastern Europe,Penicillin V,URTI,1,Strep Pneumo,5%
Eastern Europe,Penicillin V,URTI,2,Staph Aureus,12%
Eastern Europe,Penicillin V,URTI,3,E. Coli,20%
Eastern Europe,Penicillin V,LRTI,1,Strep Pneumo,5%
Eastern Europe,Penicillin V,LRTI,2,Staph Aureus,12%
Eastern Europe,Penicillin V,LRTI,3,E. Coli,20%
Eastern Europe,Penicillin V,UTI,1,E. Coli,20%
Eastern Europe,Penicillin V,UTI,2,Staph Aureus,12%
Eastern Europe,Penicillin V,UTI,3,Strep Pneumo,5%
Eastern Europe,Penicillin V,SSTI,1,Staph Aureus,12%
Eastern Europe,Penicillin V,SSTI,2,E. Coli,20%
Eastern Europe,Penicillin V,SSTI,3,Strep Pneumo,5%
Asia,Amoxicillin,URTI,1,Strep Pneumo,10%
Asia,Amoxicillin,URTI,2,Staph Aureus,20%
Asia,Amoxicillin,URTI,3,E. Coli,35%
Asia,Amoxicillin,LRTI,1,Strep Pneumo,10%
Asia,Amoxicillin,LRTI,2,Staph Aureus,20%
Asia,Amoxicillin,LRTI,3,E. Coli,35%
Asia,Amoxicillin,UTI,1,E. Coli,35%
Asia,Amoxicillin,UTI,2,Staph Aureus,20%
Asia,Amoxicillin,UTI,3,Strep Pneumo,10%
Asia,Amoxicillin,SSTI,1,Staph Aureus,20%
Asia,Amoxicillin,SSTI,2,E. Coli,35%
Asia,Amoxicillin,SSTI,3,Strep Pneumo,10%
Asia,Cephalexin,URTI,1,Strep Pneumo,8%
Asia,Cephalexin,URTI,2,Staph Aureus,15%
Asia,Cephalexin,URTI,3,E. Coli,28%
Asia,Cephalexin,LRTI,1,Strep Pneumo,8%
Asia,Cephalexin,LRTI,2,Staph Aureus,15%
Asia,Cephalexin,LRTI,3,E. Coli,28%
Asia,Cephalexin,UTI,1,E. Coli,28%
Asia,Cephalexin,UTI,2,Staph Aureus,15%
Asia,Cephalexin,UTI,3,Strep Pneumo,8%
Asia,Cephalexin,SSTI,1,Staph Aureus,15%
Asia,Cephalexin,SSTI,2,E. Coli,28%
Asia,Cephalexin,SSTI,3,Strep Pneumo,8%
Asia,Erythromycin,URTI,1,Strep Pneumo,15%
Asia,Erythromycin,URTI,2,Staph Aureus,22%
Asia,Erythromycin,URTI,3,E. Coli,35%
Asia,Erythromycin,LRTI,1,Strep Pneumo,15%
Asia,Erythromycin,LRTI,2,Staph Aureus,22%
Asia,Erythromycin,LRTI,3,E. Coli,35%
Asia,Erythromycin,UTI,1,E. Coli,35%
Asia,Erythromycin,UTI,2,Staph Aureus,22%
Asia,Erythromycin,UTI,3,Strep Pneumo,15%
Asia,Erythromycin,SSTI,1,Staph Aureus,22%
Asia,Erythromycin,SSTI,2,E. Coli,35%
Asia,Erythromycin,SSTI,3,Strep Pneumo,15%
Asia,Penicillin V,URTI,1,Strep Pneumo,5%
Asia,Penicillin V,URTI,2,Staph Aureus,12%
Asia,Penicillin V,URTI,3,E. Coli,20%
Asia,Penicillin V,LRTI,1,Strep Pneumo,5%
Asia,Penicillin V,LRTI,2,Staph Aureus,12%
Asia,Penicillin V,LRTI,3,E. Coli,20%
Asia,Penicillin V,UTI,1,E. Coli,20%
Asia,Penicillin V,UTI,2,Staph Aureus,12%
Asia,Penicillin V,UTI,3,Strep Pneumo,5%
Asia,Penicillin V,SSTI,1,Staph Aureus,12%
Asia,Penicillin V,SSTI,2,E. Coli,20%
Asia,Penicillin V,SSTI,3,Strep Pneumo,5%
Middle East & N. Africa,Amoxicillin,URTI,1,Strep Pneumo,10%
Middle East & N. Africa,Amoxicillin,URTI,2,Staph Aureus,20%
Middle East & N. Africa,Amoxicillin,URTI,3,E. Coli,35%
Middle East & N. Africa,Amoxicillin,LRTI,1,Strep Pneumo,10%
Middle East & N. Africa,Amoxicillin,LRTI,2,Staph Aureus,20%
Middle East & N. Africa,Amoxicillin,LRTI,3,E. Coli,35%
Middle East & N. Africa,Amoxicillin,UTI,1,E. Coli,35%
Middle East & N. Africa,Amoxicillin,UTI,2,Staph Aureus,20%
Middle East & N. Africa,Amoxicillin,UTI,3,Strep Pneumo,10%
